iata,city_name,country_name,country_code,continent
VT4,Byala Cherkva,Bulgaria,BG,Europe
VT4,Wintrich,Germany,DE,Europe
VT5,Verteuil-d'Agenais,France,FR,Europe
VT6,La Salvetat-sur-Agout,France,FR,Europe
VT8,Mont-sur-Courville,France,FR,Europe
VT8,Santovenia de Valdoncina,Spain,ES,Europe
VT9,Sauveterre-de-Bearn,France,FR,Europe
VT9,Viereth-Trunstadt,Germany,DE,Europe
VT9,Vigolo Vattaro,Italy,IT,Europe
VT9,Villatuelda,Spain,ES,Europe
VTA,Venturosa,Brazil,BR,South America
VTA,Vita,Canada,CA,North America
VTA,Vertolaye,France,FR,Europe
VTA,Voltlage,Germany,DE,Europe
VTA,Voiotia,Greece,GR,Europe
VTA,Victoria,Honduras,HN,North America
VTA,Villotta di Chions,Italy,IT,Europe
VTA,Vitina,Serbia,RS,Europe
VTA,Vallentuna,Sweden,SE,Europe
VTA,Volta,United States,US,North America
VTB,Voitsberg,Austria,AT,Europe
VTB,Vitebsk,Belarus,BY,Europe
VTB,Vernet-les-Bains,France,FR,Europe
VTB,Blera,Italy,IT,Europe
VTB,Vinterbro,Norway,NO,Europe
VTB,Vestaburg,United States,US,North America
VTC,Vrska Cuka,Bulgaria,BG,Europe
VTC,Valtice,Czechia,CZ,Europe
VTC,Verteillac,France,FR,Europe
VTC,Vizzola Ticino,Italy,IT,Europe
VTC,Villanueva del Trabuco,Spain,ES,Europe
VTD,Obertrum am See,Austria,AT,Europe
VTD,Vert-Saint-Denis,France,FR,Europe
VTD,Viatodos,Portugal,PT,Europe
VTD,Wilder,United States,US,North America
VTE,Vista Alegre,Brazil,BR,South America
VTE,Villetaneuse,France,FR,Europe
VTE,Vernate,Italy,IT,Europe
VTE,Vientiane,Laos,LA,Asia
VTE,Villamarchante,Spain,ES,Europe
VTE,Valentine,United States,US,North America
VTF,Vatulele,Fiji,FJ,Oceania
VTF,Vastanfjard,Finland,FI,Europe
VTF,Volkstorf,Germany,DE,Europe
VTG,Bratsigovo,Bulgaria,BG,Europe
VTG,Auvers-Saint-Georges,France,FR,Europe
VTG,Montefiascone,Italy,IT,Europe
VTG,Vatra,Moldova,MD,Europe
VTG,Voiteg,Romania,RO,Europe
VTG,Vitigudino,Spain,ES,Europe
VTH,Veitsch,Austria,AT,Europe
VTH,Valthermond,Netherlands,NL,Europe
VTH,Vastra Tunhem,Sweden,SE,Europe
VTH,Venthone,Switzerland,CH,Europe
VTH,Walnut Hill,United States,US,North America
VTI,Vetrni,Czechia,CZ,Europe
VTI,Saint-Valentin,France,FR,Europe
VTI,Voltri,Italy,IT,Europe
VTI,Vista,United States,US,North America
VTJ,Montvendre,France,FR,Europe
VTJ,Anover Tajo,Spain,ES,Europe
VTJ,Nuthempstead,United Kingdom,GB,Europe
VTJ,Coalville,United States,US,North America
VTK,Vetrkovice,Czechia,CZ,Europe
VTK,Ventron,France,FR,Europe
VTK,Visttrask,Sweden,SE,Europe
VTL,Vittel,France,FR,Europe
VTL,Vettelschoss,Germany,DE,Europe
VTL,Vertestolna,Hungary,HU,Europe
VTL,San Vito al Torre,Italy,IT,Europe
VTL,Vartdal,Norway,NO,Europe
VTL,Villatorres,Spain,ES,Europe
VTL,Vetlanda,Sweden,SE,Europe
VTM,Vottem,Belgium,BE,Europe
VTM,Votorantim,Brazil,BR,South America
VTM,Vratimov,Czechia,CZ,Europe
VTM,Venteuil,France,FR,Europe
VTM,Vertemate,Italy,IT,Europe
VTM,Vitim,Russia,RU,Asia
VTM,Vilatenim,Spain,ES,Europe
VTN,Valenton,France,FR,Europe
VTN,Vestone,Italy,IT,Europe
VTN,Valentin,Spain,ES,Europe
VTO,Vahto,Finland,FI,Europe
VTO,Villeneuve-Tolosane,France,FR,Europe
VTO,Vastorf,Germany,DE,Europe
VTO,Vangtao,Laos,LA,Asia
VTO,Vitomarci,Slovenia,SI,Europe
VTO,Valdetorres,Spain,ES,Europe
VTP,Victoria Point,Australia,AU,Oceania
VTP,Virle,Italy,IT,Europe
VTP,La Tour-de-Peilz,Switzerland,CH,Europe
VTP,Portville,United States,US,North America
VTQ,Villette-les-Arbois,France,FR,Europe
VTR,Vaike-Turu,Estonia,EE,Europe
VTR,Lavilletertre,France,FR,Europe
VTR,Vaterstetten,Germany,DE,Europe
VTR,Villanterio,Italy,IT,Europe
VTR,Victoria,Malta,MT,Europe
VTR,Vilsteren,Netherlands,NL,Europe
VTR,Vettre,Norway,NO,Europe
VTR,Vanatori Neamt,Romania,RO,Europe
VTR,Valencia de Torres,Spain,ES,Europe
VTR,Vintrosa,Sweden,SE,Europe
VTS,Villa Tesei,Argentina,AR,South America
VTS,Vitis,Austria,AT,Europe
VTS,Vitry-le-Francois,France,FR,Europe
VTS,Veitshochheim,Germany,DE,Europe
VTS,Ventasso,Italy,IT,Europe
VTS,Vats,Norway,NO,Europe
VTS,San Vicente de Calders,Spain,ES,Europe
VTS,Steeleville,United States,US,North America
VTT,Villa del Totoral,Argentina,AR,South America
VTT,Veliko Tarnovo,Bulgaria,BG,Europe
VTT,La Valette-du-Var,France,FR,Europe
VTT,Vitte (Hiddensee),Germany,DE,Europe
VTT,Ventotene,Italy,IT,Europe
VTT,Sladki Vrh,Slovenia,SI,Europe
VTT,Vallmoll,Spain,ES,Europe
VTT,Vartofta,Sweden,SE,Europe
VTT,Lovettsville,United States,US,North America
VTU,Las Tunas,Cuba,CU,North America
VTU,Vertou,France,FR,Europe
VTU,Villatuerta,Spain,ES,Europe
VTV,Vihtavuori,Finland,FI,Europe
VTV,Vitrolles-en-Luberon,France,FR,Europe
VTW,Vrbatky,Czechia,CZ,Europe
VTW,Saint-Martial-de-Vitaterne,France,FR,Europe
VTW,Warth-Weiningen,Switzerland,CH,Europe
VTX,Les Villettes,France,FR,Europe
VTY,Vitry-sur-Seine,France,FR,Europe
VTY,Vorotynsk,Russia,RU,Asia
VTY,Velke Ripnany,Slovakia,SK,Europe
VTY,Victory City,United States,US,North America
VTZ,Varetz,France,FR,Europe
VTZ,Vielitz,Germany,DE,Europe
VTZ,Visakhapatnam,India,IN,Asia
VTZ,Vityaz,Russia,RU,Asia
VTZ,Vetroz,Switzerland,CH,Europe
VTZ,Van Etten,United States,US,North America
VU2,Vaubecourt,France,FR,Europe
VU5,Vasiloudhion,Greece,GR,Europe
VU8,Beaumettes,France,FR,Europe
VU8,Viguera,Spain,ES,Europe
VU9,Villanueva de Campean,Spain,ES,Europe
VUA,Varennes-sur-Seine,France,FR,Europe
VUB,Vernou-sur-Brenne,France,FR,Europe
VUC,Vaucluse,France,FR,Europe
VUC,Villaescusa,Spain,ES,Europe
VUC,Lucan,United States,US,North America
VUD,Vuda,Fiji,FJ,Oceania
VUD,Vaudes,France,FR,Europe
VUD,Villanova del Judrio,Italy,IT,Europe
VUD,Vuadens,Switzerland,CH,Europe
VUE,Velluire,France,FR,Europe
VUE,Ve?ke Uherce,Slovakia,SK,Europe
VUE,Bellvue,United States,US,North America
VUG,Saint-Vougay,France,FR,Europe
VUH,Auchonvillers,France,FR,Europe
VUH,Vuhred,Slovenia,SI,Europe
VUI,Villeneuve-le-Roi,France,FR,Europe
VUI,Valea Lupului,Romania,RO,Europe
VUI,Vuiteboeuf,Switzerland,CH,Europe
VUK,Yarragon,Australia,AU,Oceania
VUK,Vukovar,Croatia,HR,Europe
VUK,Velim u Kolina,Czechia,CZ,Europe
VUK,Valdurenque,France,FR,Europe
VUL,Veuil,France,FR,Europe
VUL,Vulcano porto,Italy,IT,Europe
VUL,Vulc?nesti,Moldova,MD,Europe
VUL,Vulcan,Romania,RO,Europe
VUL,Vulpellac,Spain,ES,Europe
VUM,Villemandeur,France,FR,Europe
VUM,Arcanum,United States,US,North America
VUN,Villedieu-sur-Indre,France,FR,Europe
VUN,Nunn,United States,US,North America
VUO,Vuokatti,Finland,FI,Europe
VUO,Villaines-en-Duesmois,France,FR,Europe
VUO,Veruno,Italy,IT,Europe
VUP,Valledupar,Colombia,CO,South America
VUQ,Le Vanneau,France,FR,Europe
VUR,Vaucresson,France,FR,Europe
VUS,Viadutos,Brazil,BR,South America
VUS,Vasknarva Uussadam,Estonia,EE,Europe
VUS,Villons-les-Buissons,France,FR,Europe
VUS,Venaus,Italy,IT,Europe
VUS,Velikij Ustyug,Russia,RU,Asia
VUS,Villa Cruces,Spain,ES,Europe
VUS,Vullierens,Switzerland,CH,Europe
VUT,Voujeaucourt,France,FR,Europe
VUT,Vung Tau,Vietnam,VN,Asia
VUU,Le Versoud,France,FR,Europe
VUU,Villanovaforru,Italy,IT,Europe
VUV,Vertus,France,FR,Europe
VUW,Villard-sur-Doron,France,FR,Europe
VUX,Villenauxe,France,FR,Europe
VUY,Vouvray,France,FR,Europe
VUZ,Viuz-en-Sallaz,France,FR,Europe
VUZ,Vuzenica,Slovenia,SI,Europe
VV2,Valvigneres,France,FR,Europe
VV2,Vetralla,Italy,IT,Europe
VV2,Varna,United States,US,North America
VV3,Valady,France,FR,Europe
VV3,Villa Raverio,Italy,IT,Europe
VV4,Villeneuve-sur-Vere,France,FR,Europe
VV5,Ville-sur-Arce,France,FR,Europe
VV5,Ador,Spain,ES,Europe
VV6,Bellefont-La Rauze,France,FR,Europe
VV7,Villars-sur-Var,France,FR,Europe
VV7,Delbarton,United States,US,North America
VV8,Ranville,France,FR,Europe
VV9,Villette-de-Vienne,France,FR,Europe
VV9,Villa Verucchio,Italy,IT,Europe
VVA,Villa Vasquez,Dominican Republic,DO,North America
VVA,Vaala,Finland,FI,Europe
VVA,Villeneuve-sur-Allier,France,FR,Europe
VVA,Veraval,India,IN,Asia
VVA,Vibo Valentia,Italy,IT,Europe
VVA,Villanueva del Aceral,Spain,ES,Europe
VVA,Velva,United States,US,North America
VVB,Villiers-le-Bel,France,FR,Europe
VVB,San Lorenzo Nuovo,Italy,IT,Europe
VVB,Mahanoro,Madagascar,MG,Africa
VVC,Villavicencio,Colombia,CO,South America
VVC,Vidovice,Czechia,CZ,Europe
VVC,Villeveyrac,France,FR,Europe
VVC,Vlckovce,Slovakia,SK,Europe
VVC,Villanueva de Castellon,Spain,ES,Europe
VVC,Terra Bella,United States,US,North America
VVD,Dover Gardens,Australia,AU,Oceania
VVD,Vale Verde,Brazil,BR,South America
VVD,Villevaude,France,FR,Europe
VVD,Visselhovede,Germany,DE,Europe
VVD,Vila Verde,Portugal,PT,Europe
VVD,Villalba de Duero,Spain,ES,Europe
VVD,Mont-Sur-Rolle,Switzerland,CH,Europe
VVE,Vine Vale,Australia,AU,Oceania
VVE,Vila Velha,Brazil,BR,South America
VVE,Voves,France,FR,Europe
VVE,Valvasone,Italy,IT,Europe
VVE,Villaverde,Spain,ES,Europe
VVE,Belgrave,United Kingdom,GB,Europe
VVF,Vivonne,France,FR,Europe
VVG,Vieillevigne,France,FR,Europe
VVG,Vagsvag,Norway,NO,Europe
VVG,Valdearcos de la Vega,Spain,ES,Europe
VVG,Veedersburg,United States,US,North America
VVH,Val-de-la-Haye,France,FR,Europe
VVI,Viesville,Belgium,BE,Europe
VVI,Viru Viru,Bolivia,BO,South America
VVI,Vysoke Veseli,Czechia,CZ,Europe
VVI,Vieville,France,FR,Europe
VVI,San Giovanni Teatino,Italy,IT,Europe
VVI,Postville,United States,US,North America
VVK,Veverske Kninice,Czechia,CZ,Europe
VVK,Vievy,France,FR,Europe
VVK,Valasaravakkam,India,IN,Asia
VVK,Vastervik,Sweden,SE,Europe
VVK,Staples,United States,US,North America
VVL,Victoriaville,Canada,CA,North America
VVL,Villeneuve-les-Avignon,France,FR,Europe
VVL,Kefar Vitkin,Israel,IL,Asia
VVL,Villaverla,Italy,IT,Europe
VVL,Vierverlaten,Netherlands,NL,Europe
VVL,Valverde de Leganes,Spain,ES,Europe
VVM,Veere Vanasadam,Estonia,EE,Europe
VVM,Evin-Malmaison,France,FR,Europe
VVM,Vaidava,Latvia,LV,Europe
VVN,Vasknarva Paadisadam,Estonia,EE,Europe
VVN,Ventavon,France,FR,Europe
VVN,Viano,Italy,IT,Europe
VVN,Ventosa,Portugal,PT,Europe
VVN,Valverdon,Spain,ES,Europe
VVN,Vivian,United States,US,North America
VVO,Villers-devant-Orval,Belgium,BE,Europe
VVO,Vila Valerio,Brazil,BR,South America
VVO,Vievola,France,FR,Europe
VVO,Vinovo,Italy,IT,Europe
VVO,Villaviciosa de Odon,Spain,ES,Europe
VVP,Rovescala,Italy,IT,Europe
VVP,Vilviestre del Pinar,Spain,ES,Europe
VVQ,Villeneuve-d'Ascq,France,FR,Europe
VVQ,Olevano Romano,Italy,IT,Europe
VVQ,Viveda,Spain,ES,Europe
VVR,Vracov,Czechia,CZ,Europe
VVR,Vendeuvre-sur-Barse,France,FR,Europe
VVR,Vasvar,Hungary,HU,Europe
VVR,Villalvernia,Italy,IT,Europe
VVR,Vila Velha de Rodao,Portugal,PT,Europe
VVR,Vivares,Spain,ES,Europe
VVR,Stigler,United States,US,North America
VVS,Virtsu Vanasadam,Estonia,EE,Europe
VVS,Saint-Trivier-sur-Moignans,France,FR,Europe
VVS,Pratola Serra,Italy,IT,Europe
VVS,Villanueva de la Serena,Spain,ES,Europe
VVS,Charrat,Switzerland,CH,Europe
VVS,Willisville,United States,US,North America
VVT,Vauvert,France,FR,Europe
VVT,Velletri,Italy,IT,Europe
VVT,Villanueva de Tapia,Spain,ES,Europe
VVT,Eastpoint,United States,US,North America
VVU,Villeneuve-les-Maguelone,France,FR,Europe
VVU,Vilanova de Arousa,Spain,ES,Europe
VVV,Villeneuve-Loubet,France,FR,Europe
VVV,Drossdorf,Germany,DE,Europe
VVV,Carpeneda Di Vobarno,Italy,IT,Europe
VVV,Covaleda,Spain,ES,Europe
VVV,Saukville,United States,US,North America
VVW,Casalabriva,France,FR,Europe
VVX,Charvonnex,France,FR,Europe
VVX,Villaviciosa,Spain,ES,Europe
VVY,Velvary,Czechia,CZ,Europe
VVY,Vivy,France,FR,Europe
VVY,Vestvagoy,Norway,NO,Europe
VVY,Valverde de Llerena,Spain,ES,Europe
VVY,Vouvry,Switzerland,CH,Europe
VVZ,Illizi,Algeria,DZ,Africa
VVZ,Viviez,France,FR,Europe
VVZ,Murano,Italy,IT,Europe
VVZ,Centre Hall,United States,US,North America
VW2,DeWitt,United States,US,North America
VWA,Clearwater Beach,United States,US,North America
VWB,Bernes-sur-Oise,France,FR,Europe
VWB,West Kennebunk,United States,US,North America
VWC,Van Wyck,United States,US,North America
VWD,Vireux-Wallerand,France,FR,Europe
VWD,Vlagtwedde,Netherlands,NL,Europe
VWD,Riverwoods,United States,US,North America
VWJ,Lake View Terrace,United States,US,North America
VWK,Vollerwiek,Germany,DE,Europe
VWL,Warragul,Australia,AU,Oceania
VWO,Veenwouden,Netherlands,NL,Europe
VWS,Windsor,Australia,AU,Oceania
VWT,Weert,Belgium,BE,Europe
VWV,Villeneuve l'Archeveque,France,FR,Europe
VWW,Wirtz,United States,US,North America
VWX,Weaverville,United States,US,North America
VWY,Hardaway,United States,US,North America
VWZ,Veldwezelt,Belgium,BE,Europe
VX2,Vitteaux,France,FR,Europe
VX5,Villers-aux-Nuds,France,FR,Europe
VXA,Vielmur-sur-Agout,France,FR,Europe
VXA,Swan Valley,United States,US,North America
VXB,Vaux-en-Bugey,France,FR,Europe
VXB,Valderrubio,Spain,ES,Europe
VXB,Brushton,United States,US,North America
VXC,Podolanka,Czechia,CZ,Europe
VXC,Vieux-Charmont,France,FR,Europe
VXC,Lichinga,Mozambique,MZ,Africa
VXD,Vaux-les-Saint-Claude,France,FR,Europe
VXD,Viljoensdrif,South Africa,ZA,Africa
VXE,Sao Vicente,Cabo Verde,CV,Africa
VXE,Saint-Sever,France,FR,Europe
VXE,Bee Cave,United States,US,North America
VXF,Vieux-Fume,France,FR,Europe
VXG,Vigneux-de-Bretagne,France,FR,Europe
VXH,Vernoux,France,FR,Europe
VXH,Vaxholm,Sweden,SE,Europe
VXJ,Colombier-le-Vieux,France,FR,Europe
VXJ,Claves,United States,US,North America
VXL,Vauxhall,Canada,CA,North America
VXL,Villersexel,France,FR,Europe
VXL,Leon Valley,United States,US,North America
VXM,Vaulx-Milieu,France,FR,Europe
VXN,Villennes-sur-Seine,France,FR,Europe
VXO,Vireux-Molhain,France,FR,Europe
VXO,Schiavon,Italy,IT,Europe
VXO,Vaxjo,Sweden,SE,Europe
VXO,Cottleville,United States,US,North America
VXP,Vaux-le-Penil,France,FR,Europe
VXP,Pago Veiano,Italy,IT,Europe
VXQ,Vieux-Berquin,France,FR,Europe
VXR,Varrains,France,FR,Europe
VXS,Vaux-sur-Seine,France,FR,Europe
VXS,Walburg,United States,US,North America
VXT,Vieux-Thann,France,FR,Europe
VXT,Vilamarxant,Spain,ES,Europe
VXT,Vaxtorp,Sweden,SE,Europe
VXU,Vaulx-Vraucourt,France,FR,Europe
VXV,Vernoux-en-Vivarais,France,FR,Europe
VXV,Villarta,Spain,ES,Europe
VXW,Varacieux,France,FR,Europe
VXY,La Bastidonne,France,FR,Europe
VXZ,Vron,France,FR,Europe
VY2,Vay,France,FR,Europe
VY2,Vyhne,Slovakia,SK,Europe
VY3,Varennes-Jarcy,France,FR,Europe
VY4,Vaudrey,France,FR,Europe
VY5,Rumilly-les-Vaudes,France,FR,Europe
VY6,Cuverville-sur-Yeres,France,FR,Europe
VY7,Viesly,France,FR,Europe
VY8,Ivoy-le-Pre,France,FR,Europe
VY9,Villiers-Saint-Benoit,France,FR,Europe
VYA,Violay,France,FR,Europe
VYA,Vyartsilya,Russia,RU,Asia
VYA,Ventnor City,United States,US,North America
VYB,Vyssi Brod,Czechia,CZ,Europe
VYB,Veyras,France,FR,Europe
VYB,Valley Village,United States,US,North America
VYC,Vysocany,Czechia,CZ,Europe
VYC,Viry-Chatillon,France,FR,Europe
VYD,Vijaydurg,India,IN,Asia
VYD,Vryheid,South Africa,ZA,Africa
VYD,Coon Valley,United States,US,North America
VYE,Vayres,France,FR,Europe
VYE,Valley,Germany,DE,Europe
VYE,Vertikoye,Russia,RU,Asia
VYG,Voyenenga,Norway,NO,Europe
VYG,Vyborg,Russia,RU,Asia
VYH,Vineyard Haven,United States,US,North America
VYI,Viry-Noureuil,France,FR,Europe
VYI,Villatoya,Spain,ES,Europe
VYI,Vevay,United States,US,North America
VYK,Vyerkhnyadzvinsk,Belarus,BY,Europe
VYK,Lagnes,France,FR,Europe
VYK,Vyksa,Russia,RU,Asia
VYL,Villieu-Loyes-Mollon,France,FR,Europe
VYL,Vyl'gort,Russia,RU,Asia
VYL,Vylkove,Ukraine,UA,Europe
VYL,Bentleyville,United States,US,North America
VYM,Vitrey-sur-Mance,France,FR,Europe
VYM,Valmy,United States,US,North America
VYN,Volyne,Czechia,CZ,Europe
VYN,Veynes,France,FR,Europe
VYN,Vysne Nemecke,Slovakia,SK,Europe
VYN,Vinh Yen,Vietnam,VN,Asia
VYO,Vitry-aux-Loges,France,FR,Europe
VYO,Villarcayo,Spain,ES,Europe
VYO,Veyo,United States,US,North America
VYP,Villy-le-Pelloux,France,FR,Europe
VYQ,Veyrac,France,FR,Europe
VYR,Veyrines-de-Vergt,France,FR,Europe
VYR,Vyronas,Greece,GR,Europe
VYR,Vynohradiv,Ukraine,UA,Europe
VYR,Valmeyer,United States,US,North America
VYS,Vyskytna,Czechia,CZ,Europe
VYS,Veyrins,France,FR,Europe
VYS,Vysotsk,Russia,RU,Asia
VYS,Velky Saris,Slovakia,SK,Europe
VYT,Vert-Toulon,France,FR,Europe
VYU,Verrey-sous-Dree,France,FR,Europe
VYV,Valleyview,Canada,CA,North America
VYV,Veurey-Voroize,France,FR,Europe
VYV,Mill Valley,United States,US,North America
VYX,Vabres-l'Abbaye,France,FR,Europe
VYX,Rixeyville,United States,US,North America
VYY,Servigny-les-Sainte-Barbe,France,FR,Europe
VYY,Vysoke Tatry,Slovakia,SK,Europe
VYY,Villablino,Spain,ES,Europe
VYZ,Veyrignac,France,FR,Europe
VZ3,La Ventrouze,France,FR,Europe
VZ4,Vouzon,France,FR,Europe
VZ5,Verrieres-en-Forez,France,FR,Europe
VZ5,Vezzola Ligure,Italy,IT,Europe
VZ6,Condat-sur-Vezere,France,FR,Europe
VZ6,Creazzo,Italy,IT,Europe
VZ8,Saint-Andre-de-Vezines,France,FR,Europe
VZ8,Valdelacalzada,Spain,ES,Europe
VZ9,Vouzan,France,FR,Europe
VZA,Vazante,Brazil,BR,South America
VZA,Vezac,France,FR,Europe
VZA,Valenza,Italy,IT,Europe
VZA,Valenzuela,Philippines,PH,Asia
VZA,Vyaz'ma,Russia,RU,Asia
VZA,La Valenza,Spain,ES,Europe
VZB,Vlezenbeek,Belgium,BE,Europe
VZB,Saint-Valbert,France,FR,Europe
VZB,Valenzano,Italy,IT,Europe
VZB,Vozrozhdeniya Bukhta,Russia,RU,Asia
VZC,Vinezac,France,FR,Europe
VZD,Vizinada,Croatia,HR,Europe
VZD,Val-d'Ize,France,FR,Europe
VZD,Valls de Torroella,Spain,ES,Europe
VZE,Vezelay,France,FR,Europe
VZG,Vallentigny,France,FR,Europe
VZG,Poiana Maggiore,Italy,IT,Europe
VZH,Housseras,France,FR,Europe
VZH,Vanzaghello,Italy,IT,Europe
VZH,Ven-Zelderheide,Netherlands,NL,Europe
VZH,Volzhsk,Russia,RU,Asia
VZI,Vezin,Belgium,BE,Europe
VZI,Vizovice,Czechia,CZ,Europe
VZI,Vezins,France,FR,Europe
VZJ,Vazhinjam,India,IN,Asia
VZK,Vel'ke Zlievce,Slovakia,SK,Europe
VZL,Venizel,France,FR,Europe
VZL,Vezzano Ligure,Italy,IT,Europe
VZL,Vouzela,Portugal,PT,Europe
VZL,Vinzel,Switzerland,CH,Europe
VZM,Vetraz-Monthoux,France,FR,Europe
VZM,Vizmalo,Spain,ES,Europe
VZN,Varazdin,Croatia,HR,Europe
VZN,Vierzon,France,FR,Europe
VZN,Vernazza,Italy,IT,Europe
VZN,Vicolozano,Spain,ES,Europe
VZN,Arvonia,United States,US,North America
VZO,Vezon,Belgium,BE,Europe
VZO,Vezenobres,France,FR,Europe
VZO,Viguzzolo,Italy,IT,Europe
VZO,Vimianzo,Spain,ES,Europe
VZP,Vizzolo Predabissi,Italy,IT,Europe
VZR,Vanadzor,Armenia,AM,Europe
VZR,Vouzeron,France,FR,Europe
VZR,Vinaroz,Spain,ES,Europe
VZS,Vouziers,France,FR,Europe
VZS,Villar de Gallimazo,Spain,ES,Europe
VZT,Veyziat,France,FR,Europe
VZU,Velizy-Villacoublay,France,FR,Europe
VZU,Verzuolo,Italy,IT,Europe
VZU,Vitznau,Switzerland,CH,Europe
VZV,Vertaizon,France,FR,Europe
VZV,Vazzano,Italy,IT,Europe
VZX,Vias,France,FR,Europe
VZY,Larrabezua,Spain,ES,Europe
VZZ,Verzenay,France,FR,Europe
VZZ,Vezzano,Italy,IT,Europe
VZZ,Vel'ke Zaluzie,Slovakia,SK,Europe
VZZ,Goochland,United States,US,North America
W22,Weingarten,Germany,DE,Europe
W23,Karragullen,Australia,AU,Oceania
W24,Ashippun,United States,US,North America
W26,Willow Park,United States,US,North America
W2B,West Bountiful,United States,US,North America
W2C,Novillars,France,FR,Europe
W2E,Wiesen,Germany,DE,Europe
W2E,Seroczyn,Poland,PL,Europe
W2E,Weesatche,United States,US,North America
W2H,White Haven,United States,US,North America
W2K,Whitley City,United States,US,North America
W2L,Whitwell,United States,US,North America
W2N,Wendover,Canada,CA,North America
W2P,White Post,United States,US,North America
W2Q,Klettbach,Germany,DE,Europe
W2Q,Whalan,United States,US,North America
W2R,Woodruff,United States,US,North America
W2S,Wissmannsdorf,Germany,DE,Europe
W2S,Wesson,United States,US,North America
W2V,Woolwich,Australia,AU,Oceania
W2W,Woodworth,United States,US,North America
W2X,Vienne-en-Val,France,FR,Europe
W2Y,Wayne,United States,US,North America
W3C,Worcestar,United States,US,North America
W3E,Pontamafrey,France,FR,Europe
W3G,West Glacier,United States,US,North America
W3H,Wheaton,United States,US,North America
W3K,Waynoka,United States,US,North America
W3N,Weldona,United States,US,North America
W3W,Wewahitchka,United States,US,North America
W44,Withee,United States,US,North America
W4A,Walston,United States,US,North America
W4C,Saint-Gedeon,Canada,CA,North America
W4E,Whitleybridge,United Kingdom,GB,Europe
W4G,Willgottheim,France,FR,Europe
W4J,Carbonero el Mayor,Spain,ES,Europe
W4K,Wilkinsburg,United States,US,North America
W4L,Williston Park,United States,US,North America
W4S,Wasserlosen,Germany,DE,Europe
W4S,West Islip,United States,US,North America
W4W,Woolwich Township,United States,US,North America
W56,Wind Ridge,United States,US,North America
W59,West-Cappel,France,FR,Europe
W5A,Walnut,United States,US,North America
W5C,West Clandon,United Kingdom,GB,Europe
W5D,Waumandee,United States,US,North America
W5F,Woodsfield,United States,US,North America
W5G,Whigham,United States,US,North America
W5H,Windsor Heights,United States,US,North America
W5I,Ettrick,United States,US,North America
W5M,West Miami,United States,US,North America
W5R,Awirs,Belgium,BE,Europe
W5R,Wray,United States,US,North America
W5T,West,United States,US,North America
W5U,Vaucelles,France,FR,Europe
W67,Westhoffen,France,FR,Europe
W68,Wentzwiller,France,FR,Europe
W6B,Warren Center,United States,US,North America
W6M,Wilmore,United States,US,North America
W6P,Westport,United States,US,North America
W6T,Chotomow,Poland,PL,Europe
W6T,Ceredo,United States,US,North America
W6Y,Waynesburg,United States,US,North America
W6Z,Swierczow,Poland,PL,Europe
W7A,Walhonding,United States,US,North America
W7G,Wittenhagen,Germany,DE,Europe
W7P,White Plains,United States,US,North America
W7R,West Richland,United States,US,North America
W7S,Weissenberg,Germany,DE,Europe
W7V,Bradshaw,United States,US,North America
W7W,Wood Wood,Australia,AU,Oceania
W8A,West Alexander,United States,US,North America
W8B,Welgersdorf,Austria,AT,Europe
W8B,Weilheim,Germany,DE,Europe
W8C,West Ocean City,United States,US,North America
W8D,Worthing,United States,US,North America
W8E,Weld,United States,US,North America
W8I,Wailea,United States,US,North America
W8K,Willisburg,United States,US,North America
W8L,Woleebee,Australia,AU,Oceania
W8N,Woden,Australia,AU,Oceania
W8N,Nefas Mewch'a,Ethiopia,ET,Africa
W8O,West Ossipee,United States,US,North America
W8P,West Paris,United States,US,North America
W8S,Southwest Harbor,United States,US,North America
W8T,Champvoisy,France,FR,Europe
W8Z,Wasosz,Poland,PL,Europe
W97,West Easton,United States,US,North America
W9A,Washington Terrace,United States,US,North America
W9B,Wimbledon,United States,US,North America
W9D,Warnstedt,Germany,DE,Europe
W9D,Waddell,United States,US,North America
W9E,Westernohe,Germany,DE,Europe
W9F,Wedgefield,United States,US,North America
W9G,Singwitz,Germany,DE,Europe
W9G,Great Meadows,United States,US,North America
W9H,Whitewright,United States,US,North America
W9N,Endwell,United States,US,North America
W9R,Woodbridge,United States,US,North America
W9S,West Mystic,United States,US,North America
W9U,Wright City,United States,US,North America
W9W,Wieniawa,Poland,PL,Europe
WA2,Pontcarre,France,FR,Europe
WA2,Waldniel,Germany,DE,Europe
WA2,Wa,Ghana,GH,Africa
WA3,Wavrans-sur-l'Aa,France,FR,Europe
WA3,Waidhaus,Germany,DE,Europe
WA3,Walden,United States,US,North America
WA4,Wahlsburg,Germany,DE,Europe
WA4,Walsh,United States,US,North America
WA5,Wasen,Switzerland,CH,Europe
WA5,Wassaic,United States,US,North America
WA6,Wallenstein,Germany,DE,Europe
WA6,Watchung,United States,US,North America
WA7,Wangolina,Australia,AU,Oceania
WA7,Warwick,Bermuda,BM,North America
WA7,Walluf,Germany,DE,Europe
WA7,Wakeman,United States,US,North America
WA8,Amt Wachsenburg,Germany,DE,Europe
WA8,West Alton,United States,US,North America
WA9,Wasnes-au-Bac,France,FR,Europe
WA9,Wachow,Germany,DE,Europe
WAA,Waasmunster,Belgium,BE,Europe
WAA,Guarara,Brazil,BR,South America
